dr_asset_id,dr_jurisdiction,dr_lat,dr_lon,dr_owner,dr_subtype,dr_subwatershed,dr_type
CGR_1722,City of Grand Rapids,42.96703288689999,-85.684012057,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1723,City of Grand Rapids,42.96702547939999,-85.68371191359999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1724,City of Grand Rapids,42.9669541952,-85.6839307055,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1725,City of Grand Rapids,42.9669559869,-85.68381830060001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1726,City of Grand Rapids,42.966049312399996,-85.6837950316,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1727,City of Grand Rapids,42.9660478142,-85.6839055024,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1728,City of Grand Rapids,42.965289326800004,-85.6839562241,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1729,City of Grand Rapids,42.9652097609,-85.6839570696,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1730,City of Grand Rapids,42.9644387393,-85.6838553234,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1731,City of Grand Rapids,42.9643860642,-85.6839703382,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1732,City of Grand Rapids,42.9643809869,-85.6836545143,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1733,City of Grand Rapids,42.9642883109,-85.6839639355,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1734,City of Grand Rapids,42.964303511400004,-85.683645187,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1743,City of Grand Rapids,42.9625755892,-85.6838219243,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1744,City of Grand Rapids,42.962590328999994,-85.6837133037,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1753,City of Grand Rapids,42.9738814831,-85.6822443044,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1754,City of Grand Rapids,42.9737989046,-85.6821906554,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1755,City of Grand Rapids,42.9728790491,-85.68241876409999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1756,City of Grand Rapids,42.9728394417,-85.6816050531,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1757,City of Grand Rapids,42.972802253199994,-85.6824221383,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1758,City of Grand Rapids,42.972760914300004,-85.6816369904,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1759,City of Grand Rapids,42.9719474293,-85.68282071189999,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1760,City of Grand Rapids,42.9719595394,-85.6826427126,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1761,City of Grand Rapids,42.97183990439999,-85.6817356111,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1762,City of Grand Rapids,42.971746251599996,-85.6817514303,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1763,City of Grand Rapids,42.971734029,-85.6827923183,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1764,City of Grand Rapids,42.9717472064,-85.6826366116,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1765,City of Grand Rapids,42.97171576939999,-85.6829571185,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1766,City of Grand Rapids,42.971696823900004,-85.6816723126,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1767,City of Grand Rapids,42.9716780851,-85.681565062,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1768,City of Grand Rapids,42.9711253944,-85.6828053895,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1769,City of Grand Rapids,42.9711180281,-85.68261990479999,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1770,City of Grand Rapids,42.970785641300004,-85.682774003,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1771,City of Grand Rapids,42.9707070355,-85.6828493278,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1772,City of Grand Rapids,42.9706864847,-85.6819534554,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1773,City of Grand Rapids,42.970677907399995,-85.68157780060001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1774,City of Grand Rapids,42.9705900549,-85.6828702657,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1776,City of Grand Rapids,42.97057650359999,-85.6819493258,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1777,City of Grand Rapids,42.970491127299994,-85.6818691413,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1791,City of Grand Rapids,42.9661979935,-85.6827633657,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1793,City of Grand Rapids,42.9661806712,-85.682269415,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1794,City of Grand Rapids,42.96615676720001,-85.68159305270001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1795,City of Grand Rapids,42.966084151000004,-85.6827660788,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1797,City of Grand Rapids,42.9660700059,-85.6823447569,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1799,City of Grand Rapids,42.966039279899995,-85.681584084,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1801,City of Grand Rapids,42.965211869899996,-85.6814093624,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1805,City of Grand Rapids,42.964619328199994,-85.6814332752,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1812,City of Grand Rapids,42.962982865200004,-85.6814766994,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1813,City of Grand Rapids,42.9629879572,-85.6815834237,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1814,City of Grand Rapids,42.962439939,-85.6816221183,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1815,City of Grand Rapids,42.962433488900004,-85.6815146016,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1816,City of Grand Rapids,42.9618242038,-85.6823889031,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1817,City of Grand Rapids,42.9616678981,-85.6824159561,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1818,City of Grand Rapids,42.973838865699996,-85.6814430141,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1819,City of Grand Rapids,42.9738005202,-85.6807377435,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1820,City of Grand Rapids,42.9737619304,-85.6814764051,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1821,City of Grand Rapids,42.973725784799996,-85.6807420189,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1822,City of Grand Rapids,42.972826391800005,-85.681372639,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1823,City of Grand Rapids,42.9727462716,-85.6813901496,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1824,City of Grand Rapids,42.9726793301,-85.6815692574,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1825,City of Grand Rapids,42.9726706434,-85.6814617079,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1826,City of Grand Rapids,42.972620667700006,-85.68007626010001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1827,City of Grand Rapids,42.978476649099996,-85.67828401189999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1829,City of Grand Rapids,42.9783946881,-85.6781621369,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1830,City of Grand Rapids,42.9783646571,-85.679327016,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1832,City of Grand Rapids,42.9782367688,-85.6781751213,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1833,City of Grand Rapids,42.9782801316,-85.679357027,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1834,City of Grand Rapids,42.9778361303,-85.6783732538,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1836,City of Grand Rapids,42.9778061353,-85.6793272915,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1837,City of Grand Rapids,42.9777259157,-85.6793267527,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1838,City of Grand Rapids,42.977612111599996,-85.6783655536,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1840,City of Grand Rapids,42.977480317799994,-85.6794339582,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1841,City of Grand Rapids,42.9770155701,-85.6792551101,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1842,City of Grand Rapids,42.977001272799995,-85.6784892612,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1845,City of Grand Rapids,42.9769222674,-85.679258415,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1846,City of Grand Rapids,42.976850794899995,-85.6784695602,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1850,City of Grand Rapids,42.975877341,-85.6786519634,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1851,City of Grand Rapids,42.9757951007,-85.67865946020001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1854,City of Grand Rapids,42.9747919924,-85.6788165904,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1855,City of Grand Rapids,42.9746954051,-85.6787677495,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1861,City of Grand Rapids,42.9838806034,-85.67556344100001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1862,City of Grand Rapids,42.983869787299994,-85.6754137466,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1866,City of Grand Rapids,42.98308794020001,-85.6756517835,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1867,City of Grand Rapids,42.9830838258,-85.6754939387,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1869,City of Grand Rapids,42.98215738,-85.6757448011,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1870,City of Grand Rapids,42.982152091,-85.67559137100001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1872,City of Grand Rapids,42.9814073633,-85.6758192784,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1873,City of Grand Rapids,42.9813896836,-85.6756575238,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1876,City of Grand Rapids,42.9811558496,-85.6758465087,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1877,City of Grand Rapids,42.981150613800004,-85.6756808295,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1879,City of Grand Rapids,42.9809002273,-85.67671634140001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1881,City of Grand Rapids,42.9804515771,-85.6767638724,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1882,City of Grand Rapids,42.98018775590001,-85.6759423195,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1883,City of Grand Rapids,42.9801779013,-85.6757807521,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1884,City of Grand Rapids,42.9799609898,-85.6759663852,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1885,City of Grand Rapids,42.97996263180001,-85.675804506,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1890,City of Grand Rapids,42.9783678803,-85.6761290717,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1892,City of Grand Rapids,42.9781463918,-85.6761447627,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1893,City of Grand Rapids,42.978134276000006,-85.67598837770001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1895,City of Grand Rapids,42.9777209188,-85.6770371761,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1897,City of Grand Rapids,42.9771572091,-85.67708924600001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1898,City of Grand Rapids,42.9769433234,-85.67627215270001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1900,City of Grand Rapids,42.9769447817,-85.677109965,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1901,City of Grand Rapids,42.976902960299995,-85.6761118411,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1902,City of Grand Rapids,42.976831109399996,-85.6760223727,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1904,City of Grand Rapids,42.9767522812,-85.6760323563,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1905,City of Grand Rapids,42.9767130613,-85.6771335434,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1906,City of Grand Rapids,42.9766767028,-85.6762965393,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1907,City of Grand Rapids,42.9757768138,-85.6763716449,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1908,City of Grand Rapids,42.967510833999995,-85.676879964,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1909,City of Grand Rapids,42.967394323,-85.67618367979999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1910,City of Grand Rapids,42.967443235299996,-85.6768375017,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1911,City of Grand Rapids,42.967166714300006,-85.6769296215,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1912,City of Grand Rapids,42.96695255149999,-85.6762140083,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1913,City of Grand Rapids,42.9666521319,-85.67705260390001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1914,City of Grand Rapids,42.9666627797,-85.6772428142,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1915,City of Grand Rapids,42.9666368212,-85.6769227626,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1916,City of Grand Rapids,42.9664969324,-85.6769240204,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1917,City of Grand Rapids,42.96648949340001,-85.6772829713,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1919,City of Grand Rapids,42.966366058,-85.6772075213,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1920,City of Grand Rapids,42.966367031400004,-85.6770220534,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
