dr_subtype,dr_jurisdiction,dr_owner,dr_lat,dr_lon,dr_subwatershed,dr_asset_id,dr_type
0,City of Grand Rapids,City of Grand Rapids,42.9815769386,-85.6947050605,Direct Drainage to Lower Grand River,CGR_1601,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9811289005,-85.693475685,Direct Drainage to Lower Grand River,CGR_1602,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.98067802,-85.693927837,Direct Drainage to Lower Grand River,CGR_1603,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9806012146,-85.6939296638,Direct Drainage to Lower Grand River,CGR_1604,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9805084729,-85.694668648,Direct Drainage to Lower Grand River,CGR_1605,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.979725005,-85.6940837656,Direct Drainage to Lower Grand River,CGR_1606,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.979635875,-85.6939815201,Direct Drainage to Lower Grand River,CGR_1607,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.979528766499996,-85.6938961446,Direct Drainage to Lower Grand River,CGR_1608,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9794293592,-85.6940836864,Direct Drainage to Lower Grand River,CGR_1609,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9794112347,-85.693421309,Direct Drainage to Lower Grand River,CGR_1610,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.979387280699996,-85.6938654943,Direct Drainage to Lower Grand River,CGR_1611,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.979321794300006,-85.693974454,Direct Drainage to Lower Grand River,CGR_1612,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9790673484,-85.6940961715,Direct Drainage to Lower Grand River,CGR_1613,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.979019243,-85.69399693390001,Direct Drainage to Lower Grand River,CGR_1614,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97899221270001,-85.6931152887,Direct Drainage to Lower Grand River,CGR_1615,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.978981851899995,-85.6931228634,Direct Drainage to Lower Grand River,CGR_1616,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.978960671,-85.69302613890001,Direct Drainage to Lower Grand River,CGR_1617,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9789495464,-85.6930335689,Direct Drainage to Lower Grand River,CGR_1618,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9785776367,-85.6933511393,Direct Drainage to Lower Grand River,CGR_1619,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.978554127399995,-85.69324903649999,Direct Drainage to Lower Grand River,CGR_1620,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97840261,-85.6944221542,Direct Drainage to Lower Grand River,CGR_1621,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9784008171,-85.6943147571,Direct Drainage to Lower Grand River,CGR_1622,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9779497284,-85.6944372831,Direct Drainage to Lower Grand River,CGR_1623,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97795236140001,-85.6943289534,Direct Drainage to Lower Grand River,CGR_1624,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9773528646,-85.6942478103,Direct Drainage to Lower Grand River,CGR_1625,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9772884219,-85.69445291939999,Direct Drainage to Lower Grand River,CGR_1626,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9772767572,-85.69425017489999,Direct Drainage to Lower Grand River,CGR_1627,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.977209010600006,-85.6943470519,Direct Drainage to Lower Grand River,CGR_1628,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.956078552,-85.67352508329999,Direct Drainage to Lower Grand River,CGR_1636,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9560542319,-85.6736315732,Direct Drainage to Lower Grand River,CGR_1638,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.955912488900005,-85.6758031908,Direct Drainage to Lower Grand River,CGR_1641,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.955840263,-85.6767443252,Direct Drainage to Lower Grand River,CGR_1642,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.954192059200004,-85.6757132617,Direct Drainage to Lower Grand River,CGR_1643,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9541398565,-85.6755861717,Direct Drainage to Lower Grand River,CGR_1644,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9533701187,-85.6762614941,Direct Drainage to Lower Grand River,CGR_1645,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9532858083,-85.6763036518,Direct Drainage to Lower Grand River,CGR_1646,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.95306804689999,-85.6761832374,Direct Drainage to Lower Grand River,CGR_1647,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9529128267,-85.6750802712,Direct Drainage to Lower Grand River,CGR_1648,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9527929838,-85.6751380331,Direct Drainage to Lower Grand River,CGR_1649,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9527094523,-85.6744398107,Direct Drainage to Lower Grand River,CGR_1650,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.95261132939999,-85.6744965389,Direct Drainage to Lower Grand River,CGR_1651,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9524207796,-85.6767088651,Direct Drainage to Lower Grand River,CGR_1652,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9524844026,-85.6742618558,Direct Drainage to Lower Grand River,CGR_1653,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.952385864600004,-85.673728212,Direct Drainage to Lower Grand River,CGR_1654,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.952140890500004,-85.6769274864,Direct Drainage to Lower Grand River,CGR_1655,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9520705456,-85.67673334140001,Direct Drainage to Lower Grand River,CGR_1656,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9520775583,-85.6769646258,Direct Drainage to Lower Grand River,CGR_1657,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9520456542,-85.67692373439999,Direct Drainage to Lower Grand River,CGR_1658,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.950728561999995,-85.6756956145,Direct Drainage to Lower Grand River,CGR_1659,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.950654038500005,-85.6757400972,Direct Drainage to Lower Grand River,CGR_1660,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.950459684399995,-85.67480029810001,Direct Drainage to Lower Grand River,CGR_1661,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9503799325,-85.6748403479,Direct Drainage to Lower Grand River,CGR_1662,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9602734833,-85.6720311973,Direct Drainage to Lower Grand River,CGR_1663,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96806337060001,-85.6865076776,Direct Drainage to Lower Grand River,CGR_1679,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9617656638,-85.6850977148,Direct Drainage to Lower Grand River,CGR_1681,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9616676751,-85.6850921504,Direct Drainage to Lower Grand River,CGR_1682,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96073581939999,-85.6850251929,Direct Drainage to Lower Grand River,CGR_1683,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9607323301,-85.6848781355,Direct Drainage to Lower Grand River,CGR_1684,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.973931430600004,-85.68356656649999,Direct Drainage to Lower Grand River,CGR_1685,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9738507164,-85.6835715887,Direct Drainage to Lower Grand River,CGR_1686,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.972939857700005,-85.6842191258,Direct Drainage to Lower Grand River,CGR_1687,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9729291791,-85.6838507929,Direct Drainage to Lower Grand River,CGR_1688,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9728605593,-85.6841972112,Direct Drainage to Lower Grand River,CGR_1689,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9728528129,-85.6838541053,Direct Drainage to Lower Grand River,CGR_1690,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9727893222,-85.68406605930001,Direct Drainage to Lower Grand River,CGR_1691,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.972790552,-85.6839621554,Direct Drainage to Lower Grand River,CGR_1692,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9719402191,-85.6841374231,Direct Drainage to Lower Grand River,CGR_1693,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.971913422700005,-85.6830395891,Direct Drainage to Lower Grand River,CGR_1694,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9718486312,-85.68413355130001,Direct Drainage to Lower Grand River,CGR_1695,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9718241716,-85.683062162,Direct Drainage to Lower Grand River,CGR_1696,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9717701618,-85.68393540779999,Direct Drainage to Lower Grand River,CGR_1697,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9717692205,-85.6840365899,Direct Drainage to Lower Grand River,CGR_1698,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.970990434399994,-85.6841679832,Direct Drainage to Lower Grand River,CGR_1699,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.970834233400005,-85.6841857761,Direct Drainage to Lower Grand River,CGR_1700,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9706225191,-85.6841423253,Direct Drainage to Lower Grand River,CGR_1701,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9705460194,-85.6838620257,Direct Drainage to Lower Grand River,CGR_1702,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9705417093,-85.6839809205,Direct Drainage to Lower Grand River,CGR_1703,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9702047337,-85.6832441649,Direct Drainage to Lower Grand River,CGR_1704,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97008082399999,-85.6840235289,Direct Drainage to Lower Grand River,CGR_1705,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9700828125,-85.68385047470001,Direct Drainage to Lower Grand River,CGR_1706,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9698153167,-85.6840842487,Direct Drainage to Lower Grand River,CGR_1707,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.969730150299995,-85.6840859764,Direct Drainage to Lower Grand River,CGR_1708,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96967113229999,-85.6839698322,Direct Drainage to Lower Grand River,CGR_1709,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96966909060001,-85.6838754431,Direct Drainage to Lower Grand River,CGR_1710,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9689643481,-85.683962683,Direct Drainage to Lower Grand River,CGR_1711,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9689623714,-85.6838505317,Direct Drainage to Lower Grand River,CGR_1712,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9680716516,-85.6838320635,Direct Drainage to Lower Grand River,CGR_1713,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9680701806,-85.6839409546,Direct Drainage to Lower Grand River,CGR_1714,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96798774689999,-85.6830537315,Direct Drainage to Lower Grand River,CGR_1715,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.967903243100004,-85.6830609106,Direct Drainage to Lower Grand River,CGR_1716,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9678592697,-85.6840397922,Direct Drainage to Lower Grand River,CGR_1717,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9671795331,-85.6839345553,Direct Drainage to Lower Grand River,CGR_1718,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.967177300900005,-85.6838242422,Direct Drainage to Lower Grand River,CGR_1719,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9671105752,-85.6840189294,Direct Drainage to Lower Grand River,CGR_1720,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.967105366300004,-85.6836965362,Direct Drainage to Lower Grand River,CGR_1721,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96703288689999,-85.684012057,Direct Drainage to Lower Grand River,CGR_1722,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.96702547939999,-85.68371191359999,Direct Drainage to Lower Grand River,CGR_1723,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9669541952,-85.6839307055,Direct Drainage to Lower Grand River,CGR_1724,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9669559869,-85.68381830060001,Direct Drainage to Lower Grand River,CGR_1725,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.966049312399996,-85.6837950316,Direct Drainage to Lower Grand River,CGR_1726,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9660478142,-85.6839055024,Direct Drainage to Lower Grand River,CGR_1727,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.965289326800004,-85.6839562241,Direct Drainage to Lower Grand River,CGR_1728,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9652097609,-85.6839570696,Direct Drainage to Lower Grand River,CGR_1729,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9644387393,-85.6838553234,Direct Drainage to Lower Grand River,CGR_1730,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9643860642,-85.6839703382,Direct Drainage to Lower Grand River,CGR_1731,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9643809869,-85.6836545143,Direct Drainage to Lower Grand River,CGR_1732,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9642883109,-85.6839639355,Direct Drainage to Lower Grand River,CGR_1733,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.964303511400004,-85.683645187,Direct Drainage to Lower Grand River,CGR_1734,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9625755892,-85.6838219243,Direct Drainage to Lower Grand River,CGR_1743,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.962590328999994,-85.6837133037,Direct Drainage to Lower Grand River,CGR_1744,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9738814831,-85.6822443044,Direct Drainage to Lower Grand River,CGR_1753,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9737989046,-85.6821906554,Direct Drainage to Lower Grand River,CGR_1754,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9728790491,-85.68241876409999,Direct Drainage to Lower Grand River,CGR_1755,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9728394417,-85.6816050531,Direct Drainage to Lower Grand River,CGR_1756,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.972802253199994,-85.6824221383,Direct Drainage to Lower Grand River,CGR_1757,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.972760914300004,-85.6816369904,Direct Drainage to Lower Grand River,CGR_1758,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9719474293,-85.68282071189999,Direct Drainage to Lower Grand River,CGR_1759,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9719595394,-85.6826427126,Direct Drainage to Lower Grand River,CGR_1760,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97183990439999,-85.6817356111,Direct Drainage to Lower Grand River,CGR_1761,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.971746251599996,-85.6817514303,Direct Drainage to Lower Grand River,CGR_1762,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.971734029,-85.6827923183,Direct Drainage to Lower Grand River,CGR_1763,Storm Water Inlet Drain
